5,174,2
7,174,39
8,174,18
9,174,13
10,175,3
5,176,2
7,177,7
5,178,1
10,178,3
1,179,8
2,179,4
3,179,5
4,179,1
5,179,1
6,179,3
9,179,1
10,179,2
11,179,1
1,180,1
2,180,1
4,180,1
6,180,1
9,180,1
10,180,2
11,180,1
5,181,1
7,182,1
9,182,1
9,183,1
10,183,4
5,184,4
0,185,1
4,185,1
8,185,1
9,185,25
5,186,2
6,186,1
11,186,3
5,187,1
1,188,1
7,189,2
5,190,3
10,190,1
0,191,1
10,191,19
5,192,4
6,193,3
9,194,1
5,195,4
4,196,2
4,197,8
6,197,1
0,198,1
4,198,9
6,198,2
11,198,1
3,199,1
7,199,2
4,200,1
5,200,6
7,200,1
4,201,2
2,202,3
3,202,3
8,202,6
5,203,4
10,203,1
7,204,7
9,204,4
4,205,43
5,205,3
9,205,22
0,206,1
1,206,1
6,206,2
7,206,1
11,207,2
10,208,16
1,209,11
2,209,1
3,209,3
5,209,3
6,209,4
8,209,1
5,210,16
6,210,1
8,210,4
9,210,2
10,210,2
5,211,1
6,212,3
7,212,1
9,212,1
10,214,9
2,215,1
6,215,97
7,215,5
8,215,2
9,215,2
10,215,9
11,215,9
6,216,13
3,217,3
4,217,3
8,217,1
4,218,8
5,219,2
10,219,1
10,220,2
2,221,13
10,221,12
9,223,2
0,224,5
1,224,5
2,224,10
3,224,19
4,224,32
5,224,20
6,224,7
7,224,12
8,224,13
9,224,32
10,224,77
11,224,106
5,225,1
4,226,2
5,226,1
6,226,3
7,226,6
8,226,2
9,226,4
6,227,3
9,227,1
0,228,4
1,228,1
2,228,1
3,228,111
4,228,49
5,228,15
6,228,11
7,228,14
8,228,4
9,228,36
10,228,55
11,228,40
3,229,3
3,230,2
5,232,7
1,233,1
7,233,1
8,233,54
9,233,2
11,234,2
3,235,1
11,235,1
0,236,1
1,236,3
2,236,10
3,236,5
4,236,13
5,236,7
6,236,10
7,236,19
8,236,8
9,236,13
10,236,13
11,236,3
0,237,1
6,237,1
1,238,3
2,238,1
3,238,6
4,238,20
6,238,19
7,238,1
9,238,1
10,238,4
11,238,5
10,239,1
9,240,1
10,241,1
5,242,4
8,243,1
11,243,1
0,244,1
9,244,22
10,245,12
10,246,1
3,247,2
4,248,1
6,249,14
9,249,18
10,249,9
6,250,3
9,250,1
6,251,2
5,252,2
6,252,2
0,253,1
1,253,1
1,254,7
11,254,1
1,255,3
0,256,1
10,256,15
11,256,4
1,257,3
6,258,2
3,259,2
6,259,2
11,259,2
8,260,12
9,260,1
1,261,1
7,262,3
9,262,1
7,263,5
5,264,1
0,265,11
3,265,387
4,265,121
5,265,106
6,265,71
7,265,54
8,265,17
9,265,191
10,265,93
11,265,218
3,266,1
7,266,1
3,267,10
4,267,5
5,267,2
9,267,9
11,267,2
10,268,19
0,269,1
3,269,46
4,269,9
5,269,12
6,269,16
7,269,9
9,269,7
10,269,4
11,269,17
0,270,6
1,270,9
2,270,6
3,270,4
4,270,17
5,270,13
6,270,7
7,270,123
8,270,42
9,270,184
10,270,7
11,270,21
1,271,4
2,271,5
4,271,2
5,271,5
6,271,2
7,271,6
8,271,4
9,271,1
11,271,2
2,272,1
4,273,1
7,273,1
9,273,2
11,273,7
8,274,2
0,275,4
3,275,1
4,275,5
6,275,2
7,275,57
8,275,21
9,275,88
10,275,6
11,275,9
7,276,1
9,276,36
4,277,1
9,277,2
9,278,33
0,279,1
9,279,1
5,280,2
9,281,13
6,282,2
4,283,2
10,283,2
11,283,5
2,284,2
3,284,1
4,284,3
6,284,1
10,284,6
11,284,3
3,285,99
4,285,39
5,285,29
6,285,6
7,285,19
8,285,5
9,285,63
10,285,19
11,285,51
9,286,4
4,287,1
9,287,5
10,287,1
11,287,3
9,288,3
2,289,1
0,290,1
4,290,1
9,290,5
3,291,1
9,291,8
10,291,2
11,291,4
9,292,8
9,293,24
9,294,1
4,295,1
9,295,1
1,296,3
2,296,1
3,296,1
4,296,1
2,297,1
10,298,5
9,299,5
7,300,1
8,300,18
9,301,1
4,302,6
5,302,3
6,302,1
8,302,2
9,302,1
10,302,11
11,302,8
10,303,1
11,303,32
0,304,1
8,304,1
9,304,1
11,304,23
9,305,8
10,306,7
5,307,1
0,308,1
2,308,1
5,308,40
6,308,2
10,308,17
11,308,3
10,309,5
11,309,1
3,310,1
5,310,5
3,311,1
5,311,17
0,312,1
5,312,16
10,312,1
4,313,1
6,313,2
9,313,10
7,314,1
4,315,11
6,315,7
10,315,1
11,315,2
3,316,51
4,316,18
5,316,19
6,316,3
7,316,5
8,316,2
9,316,25
10,316,7
11,316,17
0,317,1
3,317,23
4,317,10
5,317,4
6,317,21
7,317,9
8,317,2
9,317,12
10,317,7
11,317,24
0,318,23
1,318,73
2,318,84
3,318,67
4,318,65
5,318,61
6,318,87
7,318,77
8,318,106
9,318,90
10,318,115
11,318,42
4,319,2
11,319,1
6,320,18
7,320,7
9,320,2
10,320,3
10,321,1
0,322,1
1,322,42
2,322,5
3,322,2
6,322,10
7,322,2
8,322,1
9,322,2
10,322,4
11,322,1
1,323,3
6,323,1
7,323,1
6,324,1
7,324,6
4,325,6
10,326,7
11,326,2
1,327,1
10,328,4
6,329,3
4,330,11
4,331,9
0,332,1
4,332,19
5,332,1
9,332,1
4,333,1
1,335,5
3,335,1
4,335,1
10,335,13
10,336,4
0,337,1
7,337,7
0,338,1
3,338,16
7,338,10
9,338,2
2,339,1
3,339,1
7,339,1
10,339,2
11,340,3
11,341,2
11,342,12
0,343,1
1,343,36
2,343,19
3,343,2
4,343,3
5,343,4
6,343,20
7,343,4
8,343,1
9,343,5
10,343,8
11,343,3
6,345,8
1,346,13
2,346,10
4,346,3
5,346,1
6,346,1
7,346,1
9,346,2
11,346,3
11,347,2
2,348,1
5,349,21
5,350,4
8,351,1
1,353,1
2,353,1
4,353,1
5,353,2
9,353,3
11,353,1
7,354,1
0,355,1
1,355,1
2,355,9
3,355,1
4,355,1
5,355,20
6,355,1
10,355,7
0,356,1
2,356,6
4,356,1
5,356,5
9,357,2
9,358,5
4,359,16
6,359,1
9,359,1
4,360,5
9,360,1
4,361,13
9,361,3
1,362,1
3,363,4
7,363,3
8,363,1
9,363,5
10,363,1
8,364,2
10,364,1
3,365,1
3,366,1
4,366,4
9,366,1
6,367,4
10,367,1
7,368,7
9,368,1
0,369,1
9,369,8
11,369,1
5,371,2
7,371,3
9,371,1
2,372,1
3,372,5
5,372,1
6,372,7
8,372,1
9,372,1
10,372,7
11,372,10
9,373,1
0,374,3
1,374,17
2,374,26
3,374,22
4,374,4
5,374,14
6,374,7
7,374,7
8,374,4
9,374,8
10,374,7
11,374,6
7,375,2
10,376,1
3,377,1
7,377,32
8,377,8
9,377,10
10,377,4
11,377,6
9,378,1
3,379,3
4,379,1
6,379,2
9,379,3
10,379,1
11,379,26
3,380,1
6,380,21
7,380,1
9,380,1
10,380,1
6,381,37
7,381,1
9,381,1
10,381,4
11,381,2
11,382,1
3,383,35
4,383,15
5,383,3
6,383,1
9,383,7
10,383,4
11,383,8
3,384,1
7,384,1
6,385,1
9,385,6
8,386,11
10,386,1
6,387,2
0,388,2
1,388,59
2,388,3
3,388,8
4,388,8
5,388,10
6,388,14
10,388,4
11,388,8
9,389,2
11,390,4
7,391,1
8,391,1
1,392,4
3,392,1
5,392,1
6,392,6
7,392,27
8,392,1
9,392,7
10,392,3
10,393,1
5,394,1
9,394,26
4,394,2
10,394,2
8,395,5
0,396,15
1,396,26
2,396,23
3,396,116
4,396,87
5,396,26
6,396,50
7,396,50
8,396,40
9,396,76
10,396,97
11,396,108
3,397,15
4,397,17
5,397,2
6,397,6
10,397,7
11,397,2
0,398,2
3,398,2
4,398,2
6,398,7
9,398,7
1,399,2
3,399,4
4,399,3
7,399,3
8,399,14
9,399,1
10,399,3
11,399,6
1,400,3
5,400,2
6,400,2
11,400,3
5,401,16
5,402,11
9,402,1
10,402,2
5,403,1
9,404,17
11,404,6
9,405,2
3,406,3
4,406,1
5,406,3
9,406,6
10,406,1
9,407,1
0,408,1
9,408,1
4,409,1
6,410,1
0,411,1
2,411,27
3,411,4
6,411,10
7,411,2
11,411,12
5,412,9
9,412,2
1,413,1
4,413,1
5,413,1
3,414,3
6,414,1
4,415,1
1,416,5
2,416,1
3,416,3
4,416,2
5,416,3
6,416,2
9,416,7
10,416,3
11,416,2
1,417,7
3,417,4
5,417,47
6,417,4
9,417,3
10,417,3
11,417,2
7,418,2
5,419,12
10,420,62
10,421,12
10,422,9
1,423,2
2,423,2
4,423,5
5,423,2
6,423,4
7,423,1
8,423,5
9,423,1
0,424,1
1,424,4
5,424,1
6,424,35
7,424,6
9,424,8
10,424,1
11,424,3
1,425,1
2,425,5
3,425,5
5,425,3
6,425,1
7,425,10
8,425,5
9,425,7
10,425,12
3,426,1
5,426,1
2,427,3
3,427,1
7,427,6
9,427,2
7,428,6
10,429,3
3,430,1
0,431,1
10,431,37
11,431,2
6,432,1
1,433,13
2,433,6
3,433,4
4,433,2
5,433,12
6,433,1
7,433,4
8,433,5
9,433,4
10,433,2
9,434,3
4,435,4
3,436,1
5,436,3
9,436,5
10,436,1
11,436,15
0,437,2
1,437,14
2,437,6
3,437,9
4,437,5
5,437,18
6,437,13
7,437,5
8,437,6
9,437,9
10,437,6
11,437,5
9,438,8
9,439,25
11,439,2
9,440,21
9,441,2
2,442,1
4,443,7
10,443,1
3,444,2
9,445,2
0,446,1
1,446,20
2,446,17
3,446,16
5,446,4
6,446,8
7,446,10
8,446,5
9,446,4
10,446,14
11,446,11
1,447,1
9,448,13
8,449,14
10,449,2
8,450,5
10,450,2
0,451,1
1,451,37
2,451,28
3,451,49
4,451,20
5,451,14
6,451,39
7,451,3
8,451,7
9,451,1
10,451,28
11,451,14
10,452,4
0,453,3
8,453,39
9,453,1
8,454,4
6,455,1
9,455,5
6,456,6
10,456,1
8,457,3
2,458,1
10,458,1
0,459,6
2,459,2
3,459,1
4,459,13
5,459,3
6,459,2
7,459,96
8,459,5
9,459,94
10,459,9
11,459,17
9,460,1
11,460,7
3,461,8
9,461,1
11,462,3
5,463,2
1,464,1
3,464,5
4,464,1
6,464,3
7,464,2
10,464,3
11,464,2
8,465,2
2,466,8
3,466,5
6,466,1
10,466,1
11,466,1
7,467,1
8,467,9
4,468,8
5,468,16
6,468,1
7,468,109
8,468,36
9,468,87
10,468,11
11,468,7
9,469,6
4,470,2
7,470,30
8,470,7
9,470,9
10,470,2
11,470,2
11,471,1
11,472,5
8,473,1
11,473,2
9,474,2
5,475,8
11,475,1
5,476,1
5,477,1
10,477,1
7,479,6
10,480,4
4,481,2
9,481,6
11,481,1
1,482,1
6,482,6
7,482,3
10,482,1
4,483,1
9,483,2
1,484,1
3,484,6
4,484,1
9,484,1
9,485,1
11,485,21
11,486,2
0,487,5
1,487,135
2,487,82
3,487,123
4,487,47
5,487,51
6,487,101
7,487,23
8,487,22
9,487,30
10,487,75
11,487,58
2,488,1
1,489,8
2,489,2
6,489,1
2,490,2
3,490,9
4,490,5
5,490,4
6,490,5
10,490,3
11,490,10
1,491,11
2,491,7
4,491,1
6,491,1
7,491,2
8,491,1
9,491,2
10,491,1
0,492,1
1,492,11
2,492,33
3,492,13
5,492,4
6,492,1
7,492,1
9,492,7
10,492,33
11,492,1
0,493,1
1,493,9
9,495,1
2,496,2
3,496,1
4,496,4
6,496,1
9,496,2
10,496,7
11,496,12
9,497,11
0,498,1
1,498,1
5,498,7
7,498,2
9,498,2
3,499,8
6,499,6
9,499,4
11,499,4
3,500,2
6,500,2
9,500,2
3,501,1
5,501,10
7,501,4
8,501,2
9,501,2
5,502,2
4,503,3
4,504,1
9,505,1
0,506,1
9,506,13
11,507,2
8,508,6
10,508,22
6,509,9
3,510,3
6,510,3
11,510,12
6,511,26
7,511,2
8,511,5
9,511,12
10,511,4
11,511,3
9,512,2
5,513,3
0,514,1
1,514,1
2,514,29
3,514,2
4,514,4
5,514,4
6,514,4
7,514,6
9,514,4
10,514,13
11,514,5
1,515,14
2,515,1
4,515,1
6,515,1
9,515,2
11,515,3
2,516,1
1,518,3
2,518,1
3,518,2
11,519,3
5,520,1
6,520,1
9,520,16
10,520,1
9,521,9
6,522,1
9,522,3
11,523,3
2,524,1
7,524,1
11,524,1
9,525,29
11,525,1
2,526,11
3,526,9
4,526,18
5,526,18
6,526,1
7,526,15
8,526,24
9,526,34
10,526,6
11,526,9
5,527,15
10,527,5
4,528,4
5,528,61
6,528,1
7,528,1
10,528,8
0,529,15
1,529,69
2,529,13
3,529,114
4,529,28
5,529,54
6,529,88
7,529,39
8,529,17
9,529,40
10,529,28
11,529,75
5,530,1
5,531,3
10,532,1
7,533,5
1,534,1
2,534,2
10,534,2
11,534,1
5,535,1
4,536,8
5,536,1
6,536,1
7,536,14
9,536,2
3,537,1
0,538,1
2,538,4
6,539,1
6,540,3
1,541,1
10,542,2
3,543,4
3,544,34
4,544,4
5,544,3
6,544,15
7,544,4
8,544,1
9,544,1
10,544,8
11,544,15
4,545,4
7,545,61
8,545,42
9,545,16
10,545,1
11,545,3
4,546,21
5,546,2
9,546,18
10,546,1
9,547,1
6,548,12
9,548,2
10,548,3
11,548,2
5,549,1
1,550,2
3,550,1
5,550,23
6,550,2
7,550,1
9,550,2
10,550,2
11,550,2
9,551,3
9,552,1
5,553,3
10,553,2
5,554,4
9,555,1
1,556,3
2,556,4
1,557,1
4,557,1
10,557,1
7,558,5
8,558,4
7,559,3
8,559,11
9,559,10
6,560,1
6,561,1
3,562,1
4,562,1
5,562,1
6,562,74
7,562,19
8,562,7
9,562,11
10,562,5
11,562,3
6,563,3
2,564,1
1,565,5
2,565,1
3,565,1
4,565,1
5,565,2
6,565,2
10,565,2
11,565,2
6,566,13
8,568,4
9,569,1
0,570,1
7,570,5
2,571,2
2,572,1
4,572,1
5,573,7
5,574,6
1,575,1
3,575,3
6,575,1
1,576,1
2,576,3
3,576,4
6,576,1
9,576,2
10,577,1
0,578,1
7,578,6
8,578,1
9,578,32
10,578,1
5,579,1
6,580,3
5,581,2
3,583,1
5,583,1
10,583,1
0,585,2
1,585,8
2,585,9
3,585,8
4,585,14
5,585,1
6,585,16
7,585,1
9,585,55
10,585,11
11,585,7
4,593,1
10,593,1
4,595,3
4,596,1
5,596,3
10,596,1
1,598,14
2,598,5
3,598,12
4,598,1
5,598,1
6,598,6
7,598,3
8,598,2
9,598,6
10,598,3
11,598,1
0,611,2
1,611,16
2,611,9
3,611,3
4,611,5
5,611,4
6,611,11
9,611,5
10,611,5
11,611,16
1,624,5
3,624,2
4,624,7
6,624,2
7,624,1
8,624,1
9,624,2
0,625,2
1,625,29
2,625,11
3,625,49
4,625,98
5,625,28
6,625,30
7,625,1
8,625,1
9,625,21
10,625,16
11,625,25
1,626,2
3,626,2
4,626,1
9,629,1
1,631,1
1,632,20
2,632,18
3,632,15
4,632,25
5,632,1
6,632,10
9,632,17
10,632,29
11,632,6
3,648,1
4,648,2
5,648,1
10,648,3
2,710,1
9,710,1
0,720,4
1,720,24
2,720,17
3,720,7
4,720,8
5,720,5
6,720,6
7,720,6
8,720,12
9,720,2
10,720,11
11,720,4
5,722,9
3,746,1
5,746,1
5,762,20
0,768,17
1,768,78
2,768,94
3,768,33
4,768,50
5,768,33
6,768,100
7,768,115
8,768,145
9,768,105
10,768,72
11,768,20
0,780,2
1,780,5
2,780,8
3,780,21
4,780,2
5,780,9
6,780,10
7,780,2
8,780,5
9,780,17
10,780,42
11,780,85
3,822,2
6,822,4
9,822,1
1,825,4
3,825,8
4,825,24
5,825,1
8,825,2
9,825,14
10,825,24
11,825,1
0,835,1
1,835,6
2,835,16
3,835,23
4,835,5
5,835,2
6,835,8
7,835,4
8,835,3
9,835,14
10,835,20
11,835,24
0,848,4
2,848,1
3,848,1
9,848,1
10,848,81
11,848,2
0,849,4
4,849,1
6,849,1
7,849,3
10,849,119
11,849,4
2,858,1
3,858,2
4,858,4
5,858,2
6,858,1
8,858,2
9,858,13
5,862,1
3,864,1
4,872,2
0,874,1
3,874,1
6,874,1
7,874,1
9,874,1
11,874,1
7,877,1
3,884,2
4,884,4
5,884,2
6,884,1
7,884,1
8,884,5
9,884,2
11,884,2
2,890,1
4,890,1
0,893,1
1,893,1
3,893,1
5,893,5
0,896,1
1,896,2
6,896,1
10,896,1
11,896,3
3,898,1
5,898,1
0,901,1
1,901,7
2,901,1
3,901,19
4,901,7
5,901,1
6,901,3
7,901,2
9,901,16
10,901,4
11,901,17
0,903,1
8,903,1
2,906,3
3,906,1
5,906,2
6,906,1
10,906,2
11,906,3
4,909,1
3,910,2
4,910,1
5,910,3
6,910,4
7,910,9
10,910,3
0,911,1
4,911,1
5,911,1
8,911,1
9,911,2
11,911,1
4,915,1
2,919,2
3,919,2
0,927,1
4,927,1
5,927,1
7,927,18
8,927,1
9,927,19
10,927,1
11,927,3
7,944,1
9,944,1
1,949,31
2,949,20
4,949,27
5,949,1
6,949,1
7,949,2
9,949,5
11,949,17
8,950,2
10,957,3
2,960,1
6,960,27
7,960,2
10,960,2
0,961,1
1,961,4
2,961,7
3,961,1
4,961,2
5,961,3
6,961,2
7,961,3
8,961,7
9,961,2
10,961,15
11,961,4
9,962,2
3,964,1
1,967,1
3,971,3
4,971,2
5,971,2
2,974,1
3,974,1
4,974,3
7,974,2
10,974,2
11,974,6
3,981,1
6,981,1
8,981,3
9,985,1
10,985,1
6,986,1
9,986,1
0,1003,1
1,1003,1
3,1003,2
4,1003,11
6,1003,3
9,1003,42
10,1003,5
11,1003,4
9,1008,1
10,1008,1
3,1014,2
4,1014,2
5,1014,1
6,1014,4
9,1014,2
11,1014,1
0,1016,1
3,1016,79
4,1016,32
5,1016,25
6,1016,26
7,1016,16
8,1016,7
9,1016,41
10,1016,17
11,1016,48
6,1024,2
9,1024,1
6,1026,1
1,1032,1
4,1032,1
6,1032,1
9,1032,1
4,1049,1
6,1049,2
2,1053,1
8,1054,1
8,1058,3
1,1059,3
3,1059,1
6,1059,6
7,1059,17
8,1059,1
9,1059,6
10,1059,2
1,1061,4
5,1061,4
6,1061,2
10,1061,2
11,1061,4
3,1071,5
5,1071,9
6,1071,1
7,1071,6
8,1071,1
9,1071,38
11,1071,2
6,1076,6
3,1090,15
5,1090,1
7,1090,4
8,1090,8
9,1090,19
10,1090,1
11,1090,1
3,1091,3
1,1095,9
9,1109,2
3,1120,5
4,1120,1
6,1120,1
7,1120,2
9,1120,4
10,1120,2
11,1120,7
4,1130,1
5,1130,1
6,1130,2
9,1130,30
10,1130,2
6,1147,1
3,1160,3
4,1160,3
9,1160,1
8,1162,4
8,1163,1
10,1164,1
9,1169,3
3,1173,1
4,1174,2
5,1174,6
9,1174,4
10,1174,1
0,1175,1
2,1175,32
3,1175,12
4,1175,5
5,1175,4
6,1175,13
7,1175,7
8,1175,3
9,1175,10
10,1175,8
11,1175,24
9,1176,1
10,1178,1
0,1184,1
4,1184,1
8,1184,1
9,1184,27
5,1188,1
1,1189,1
2,1189,2
3,1189,2
4,1189,3
5,1189,19
6,1189,3
7,1189,3
8,1189,2
10,1189,6
11,1189,1
4,1191,1
6,1191,1
7,1191,2
9,1191,1
3,1193,11
4,1193,2
6,1193,2
7,1193,5
9,1193,6
10,1193,3
11,1193,11
9,1201,2
1,1202,1
2,1202,3
3,1202,1
5,1202,3
9,1202,1
10,1202,2
11,1202,2
9,1203,6
6,1209,5
1,1210,2
4,1210,1
7,1210,2
8,1210,1
9,1210,1
9,1211,7
11,1211,3
9,1214,2
10,1214,1
3,1217,3
4,1217,1
9,1217,9
10,1217,1
7,1218,1
8,1218,4
9,1218,37
1,1220,2
10,1224,1
10,1226,1
0,1227,1
9,1227,21
10,1227,1
0,1232,1
2,1232,8
3,1232,2
7,1232,2
8,1232,2
11,1232,2
6,1238,4
10,1241,1
9,1246,2
10,1246,4
1,1250,2
6,1250,1
1,1260,4
2,1260,2
3,1260,25
4,1260,7
5,1260,8
6,1260,23
7,1260,7
9,1260,21
10,1260,2
11,1260,17
0,1266,4
4,1266,1
6,1266,1
7,1266,3
10,1266,120
11,1266,4
10,1267,1
1,1269,4
2,1269,1
3,1269,3
6,1269,3
10,1269,16
11,1269,2
4,1270,6
9,1270,4
10,1270,20
11,1271,2
4,1281,2
9,1281,13
11,1281,2
1,1283,6
2,1283,6
3,1283,13
4,1283,1
6,1283,1
10,1283,1
11,1283,2
4,1284,1
7,1284,1
3,1285,1
3,1286,4
4,1286,1
5,1286,3
7,1286,1
8,1286,6
9,1286,2
5,1290,1
10,1290,27
10,1291,2
1,1292,9
2,1292,1
3,1292,1
6,1292,1
9,1292,2
3,1295,1
10,1295,2
10,1297,11
11,1297,1
9,1300,1
10,1300,1
6,1306,5
9,1306,1
4,1309,2
10,1309,1
0,1310,1
1,1310,4
2,1310,3
3,1310,9
4,1310,8
5,1310,12
6,1310,4
9,1310,6
10,1310,3
11,1310,4
0,1312,5
1,1312,10
