88,1161,4
89,1161,8
79,1162,1
79,1163,5
75,1164,6
76,1164,1
80,1164,5
81,1164,1
82,1164,1
84,1164,1
85,1164,1
90,1164,5
71,1165,1
72,1165,2
73,1165,1
74,1165,3
75,1165,3
79,1165,4
80,1165,11
82,1165,7
83,1165,9
84,1165,2
85,1165,1
75,1166,1
76,1166,1
79,1166,2
84,1166,1
76,1167,1
74,1168,3
76,1168,1
77,1168,1
78,1168,2
85,1168,1
71,1169,2
72,1169,10
71,1170,1
73,1170,1
74,1170,22
76,1170,3
77,1170,7
78,1170,9
79,1170,17
82,1170,1
83,1170,23
84,1170,20
88,1170,1
90,1170,1
71,1171,1
82,1171,1
83,1171,5
84,1171,6
74,1172,1
76,1172,1
76,1173,1
78,1173,1
80,1173,1
82,1173,1
84,1173,1
78,1174,1
80,1174,1
90,1174,2
84,1175,2
87,1176,2
88,1176,3
74,1177,1
72,1178,1
84,1179,1
85,1179,1
77,1180,1
71,1181,1
75,1181,1
76,1181,3
84,1181,1
86,1181,1
88,1181,16
89,1181,7
90,1181,42
91,1181,3
78,1182,1
83,1182,1
88,1182,1
80,1183,2
72,1184,1
77,1184,4
79,1184,5
80,1184,1
85,1184,1
72,1186,8
73,1186,5
82,1186,1
71,1186,1
74,1186,9
75,1186,1
76,1186,5
78,1186,5
79,1186,5
80,1186,6
83,1186,2
84,1186,2
88,1186,2
89,1186,3
90,1186,1
78,1187,1
79,1187,2
74,1188,2
79,1188,8
80,1188,1
84,1188,2
88,1188,1
90,1189,7
75,1190,1
80,1190,1
90,1190,1
74,1191,1
76,1191,1
83,1191,3
71,1192,1
74,1192,3
75,1192,2
78,1192,1
84,1192,1
75,1193,2
79,1193,1
80,1193,2
71,1194,1
84,1195,1
72,1196,1
84,1196,1
87,1196,3
90,1196,8
91,1196,1
72,1197,1
78,1197,1
85,1197,1
87,1197,3
89,1197,1
90,1198,12
91,1198,1
78,1199,1
74,1199,6
74,1200,5
87,1201,2
73,1202,1
72,1203,1
80,1203,1
81,1203,2
82,1203,2
90,1203,1
72,1204,1
90,1204,1
71,1206,4
72,1206,6
74,1206,1
75,1206,3
76,1206,1
79,1206,10
80,1206,42
81,1206,6
82,1206,7
83,1206,3
88,1206,2
71,1207,1
73,1207,1
82,1207,3
83,1207,3
84,1207,2
71,1208,1
74,1208,1
71,1209,4
72,1209,3
74,1209,22
75,1209,17
76,1209,1
79,1209,5
80,1209,8
81,1209,2
82,1209,4
83,1209,1
84,1209,3
85,1209,1
89,1209,5
90,1209,4
91,1209,1
72,1210,1
80,1210,7
82,1210,1
83,1210,10
84,1210,6
90,1210,1
71,1211,1
74,1211,2
75,1211,1
76,1211,1
79,1211,5
80,1211,1
83,1211,2
84,1211,2
71,1213,20
72,1213,78
73,1213,40
74,1213,176
75,1213,37
76,1213,28
77,1213,6
78,1213,25
79,1213,45
80,1213,59
81,1213,11
82,1213,15
83,1213,19
84,1213,43
85,1213,20
86,1213,5
87,1213,12
88,1213,45
89,1213,31
90,1213,106
91,1213,17
71,1214,3
73,1214,2
80,1214,1
77,1215,1
72,1216,1
79,1216,1
76,1217,1
84,1217,16
85,1217,6
74,1218,1
71,1219,1
72,1219,10
73,1219,4
74,1219,6
75,1219,1
76,1219,1
82,1219,2
84,1219,2
74,1220,3
77,1220,1
78,1220,4
73,1221,1
74,1221,5
75,1221,17
76,1221,2
80,1221,1
83,1221,1
84,1221,1
90,1221,1
72,1222,1
75,1222,1
82,1222,1
84,1222,5
85,1222,3
87,1222,1
89,1222,1
90,1222,1
74,1223,1
76,1223,1
78,1223,1
82,1223,1
83,1223,1
88,1223,2
74,1225,2
78,1225,7
78,1226,1
73,1227,1
79,1227,2
88,1227,4
83,1228,1
90,1228,4
74,1229,8
76,1229,1
77,1229,1
78,1229,4
83,1229,3
84,1229,1
85,1229,1
90,1229,1
74,1230,6
76,1230,2
80,1230,2
77,1231,7
79,1232,2
71,1233,1
74,1233,2
75,1233,1
76,1233,1
80,1233,2
82,1233,2
83,1233,2
84,1233,1
85,1233,1
90,1233,1
72,1241,6
73,1241,2
74,1241,1
76,1241,2
79,1241,1
80,1241,3
84,1241,1
85,1241,4
90,1241,2
85,1243,1
74,1247,1
85,1247,1
79,1255,1
80,1255,1
87,1255,1
90,1255,1
73,1261,4
74,1261,1
76,1261,1
79,1261,4
83,1261,1
73,1262,2
74,1268,1
74,1272,7
75,1272,11
79,1272,2
80,1272,6
82,1272,1
90,1272,2
74,1276,6
76,1276,2
77,1276,1
78,1276,3
85,1276,1
84,1278,1
75,1280,2
71,1281,10
72,1281,1
76,1281,1
80,1281,4
89,1281,1
79,1287,1
87,1292,1
72,1295,1
72,1304,1
75,1304,1
76,1304,2
80,1304,3
82,1304,1
83,1304,4
85,1304,1
90,1304,5
73,1308,1
74,1308,3
77,1308,2
79,1310,1
78,1316,2
79,1316,1
72,1318,1
74,1318,4
75,1318,1
76,1318,2
78,1318,5
79,1318,4
80,1318,12
81,1318,3
82,1318,3
83,1318,1
84,1318,1
85,1318,2
88,1318,5
83,1341,1
85,1341,1
71,1352,3
72,1352,16
73,1352,1
74,1352,4
79,1352,5
80,1352,3
83,1352,1
84,1352,1
85,1352,1
87,1352,1
88,1352,1
89,1352,1
90,1352,3
72,1355,3
76,1355,1
80,1355,3
81,1360,1
84,1360,1
90,1360,2
88,1362,2
89,1362,5
72,1369,3
77,1369,1
71,1371,1
73,1371,1
77,1373,3
79,1373,1
80,1373,1
72,1376,1
80,1376,1
74,1378,1
75,1378,1
71,1380,2
72,1380,4
75,1380,3
84,1380,1
71,1381,2
72,1381,18
73,1381,4
74,1381,19
75,1381,3
76,1381,5
77,1381,1
78,1381,4
79,1381,14
80,1381,55
82,1381,31
84,1381,27
85,1381,12
86,1381,1
87,1381,1
88,1381,1
89,1381,19
90,1381,21
72,1382,1
75,1384,1
71,1395,4
72,1395,5
73,1395,3
74,1395,1
76,1395,3
80,1395,3
82,1395,1
83,1395,3
84,1395,7
85,1395,6
87,1395,22
88,1395,31
89,1395,22
90,1395,6
91,1395,1
85,1396,1
71,1399,2
75,1399,1
89,1399,2
79,1401,1
80,1401,1
81,1401,1
80,1402,1
74,1408,2
71,1411,2
72,1411,7
74,1411,1
76,1411,3
79,1411,3
80,1411,11
84,1411,1
87,1411,7
90,1411,4
71,1429,25
72,1429,29
73,1429,19
74,1429,50
75,1429,14
76,1429,21
77,1429,24
78,1429,6
79,1429,19
80,1429,72
81,1429,2
82,1429,9
83,1429,19
84,1429,8
85,1429,9
86,1429,19
87,1429,10
88,1429,3
89,1429,1
90,1429,5
72,1437,2
73,1437,2
74,1437,5
75,1437,2
78,1437,1
80,1437,1
83,1437,1
84,1437,2
90,1437,8
73,1441,1
76,1441,1
84,1442,1
80,1448,1
89,1448,1
91,1448,1
74,1450,1
90,1450,3
73,1473,1
76,1473,2
86,1473,12
87,1473,13
79,1478,1
71,1481,4
72,1481,20
73,1481,6
74,1481,45
75,1481,4
76,1481,10
77,1481,1
78,1481,12
80,1481,14
83,1481,2
84,1481,9
85,1481,26
86,1481,10
87,1481,1
88,1481,8
89,1481,1
90,1481,20
75,1489,1
76,1491,1
77,1491,6
79,1491,1
84,1491,2
71,1492,57
72,1492,63
73,1492,93
74,1492,258
75,1492,52
76,1492,45
77,1492,15
78,1492,70
79,1492,31
80,1492,69
81,1492,19
82,1492,24
83,1492,25
84,1492,32
85,1492,16
86,1492,5
87,1492,9
88,1492,14
89,1492,19
90,1492,36
91,1492,2
73,1493,1
74,1493,1
75,1493,2
79,1493,2
80,1493,1
87,1493,1
88,1493,1
89,1493,2
71,1494,3
72,1494,2
87,1494,17
88,1494,21
89,1494,11
90,1494,8
79,1495,3
71,1499,6
72,1499,40
73,1499,8
74,1499,8
75,1499,3
77,1499,12
79,1499,12
80,1499,13
82,1499,10
83,1499,23
84,1499,23
85,1499,17
87,1499,10
88,1499,26
89,1499,15
90,1499,37
91,1499,2
81,1508,1
77,1509,1
73,1514,2
71,1517,2
72,1517,1
74,1517,10
75,1517,2
76,1517,3
78,1517,5
79,1517,12
80,1517,2
81,1517,1
82,1517,2
83,1517,3
84,1517,4
87,1517,1
88,1517,1
90,1517,2
74,1520,1
72,1522,1
73,1522,1
79,1522,1
74,1523,1
83,1523,2
85,1523,1
89,1523,1
71,1524,9
72,1524,36
73,1524,7
74,1524,26
75,1524,3
76,1524,12
77,1524,5
78,1524,5
79,1524,5
80,1524,18
81,1524,1
82,1524,3
83,1524,5
84,1524,20
85,1524,19
86,1524,2
87,1524,2
88,1524,8
89,1524,6
90,1524,14
91,1524,7
74,1526,1
87,1526,3
71,1528,2
74,1528,2
75,1528,1
76,1528,1
77,1528,2
79,1528,3
80,1528,4
82,1528,2
83,1528,1
85,1528,1
87,1528,4
88,1528,4
90,1528,14
72,1529,1
73,1529,1
74,1529,2
75,1529,2
79,1529,10
80,1529,1
85,1529,1
74,1531,1
72,1532,2
73,1532,7
74,1532,4
75,1532,1
76,1532,1
77,1532,1
78,1532,1
79,1532,13
80,1532,8
81,1532,2
82,1532,2
84,1532,6
85,1532,2
87,1532,2
88,1532,3
89,1532,2
90,1532,5
71,1533,2
72,1533,1
73,1533,1
74,1533,9
75,1533,2
76,1533,1
78,1533,7
79,1533,2
80,1533,12
82,1533,7
83,1533,6
84,1533,5
85,1533,1
86,1533,23
87,1533,101
88,1533,3
89,1533,1
90,1533,30
74,1535,2
75,1535,1
79,1535,2
82,1535,1
85,1535,1
79,1547,2
80,1547,1
85,1547,1
87,1547,1
90,1547,2
71,1548,3
72,1548,5
74,1548,3
75,1548,7
76,1548,1
77,1548,2
78,1548,3
79,1548,5
80,1548,4
82,1548,1
83,1548,2
84,1548,1
85,1548,2
86,1548,2
87,1548,4
88,1548,1
89,1548,2
90,1548,5
72,1549,1
80,1549,2
72,1560,1
74,1560,6
75,1560,1
78,1560,1
85,1560,2
87,1560,3
89,1560,2
90,1560,2
71,1562,1
72,1562,3
73,1562,8
74,1562,16
75,1562,10
76,1562,20
77,1562,6
78,1562,4
79,1562,69
80,1562,7
81,1562,1
82,1562,2
83,1562,3
84,1562,6
87,1562,2
88,1562,3
89,1562,4
90,1562,16
88,1573,1
71,1575,7
72,1575,9
74,1575,5
75,1575,5
76,1575,7
79,1575,23
80,1575,92
81,1575,8
82,1575,19
83,1575,14
84,1575,27
85,1575,5
87,1575,2
88,1575,2
74,1579,1
76,1579,1
78,1579,1
79,1579,2
80,1579,1
74,1585,1
71,1587,20
72,1587,5
73,1587,6
74,1587,9
75,1587,7
76,1587,5
78,1587,6
79,1587,13
80,1587,89
81,1587,7
82,1587,12
83,1587,8
84,1587,21
85,1587,7
86,1587,7
87,1587,23
88,1587,9
89,1587,8
90,1587,24
91,1587,4
87,1588,1
71,1595,2
73,1595,1
74,1595,42
75,1595,2
76,1595,1
77,1595,5
78,1595,17
80,1595,3
83,1595,3
84,1595,18
88,1595,1
89,1595,2
90,1595,6
91,1595,1
72,1605,1
73,1605,1
74,1605,2
75,1605,2
79,1605,8
80,1605,1
85,1605,1
71,1608,1
71,1611,4
72,1611,1
73,1611,4
74,1611,2
78,1611,4
79,1611,1
80,1611,2
81,1611,2
82,1611,1
74,1612,2
80,1612,2
88,1612,2
90,1612,2
72,1614,1
84,1614,4
71,1616,11
74,1616,1
79,1616,1
80,1616,1
83,1616,1
90,1616,1
86,1619,1
82,1621,1
71,1630,4
72,1630,20
73,1630,9
74,1630,15
75,1630,11
76,1630,2
78,1630,7
79,1630,22
80,1630,67
81,1630,9
82,1630,11
83,1630,20
84,1630,11
85,1630,1
86,1630,1
87,1630,2
88,1630,7
90,1630,6
73,1638,1
74,1638,8
76,1638,1
78,1638,2
79,1638,2
80,1638,2
81,1638,1
85,1638,1
87,1638,1
88,1638,2
90,1638,1
71,1641,1
76,1641,1
79,1641,3
83,1641,1
79,1642,1
83,1644,1
72,1646,13
73,1646,2
74,1646,28
75,1646,5
76,1646,10
77,1646,2
78,1646,37
79,1646,3
80,1646,6
82,1646,2
83,1646,2
84,1646,3
85,1646,1
87,1646,2
88,1646,1
90,1646,5
80,1648,1
73,1650,1
85,1650,4
73,1655,2
74,1655,11
76,1655,1
77,1655,2
78,1655,1
79,1655,3
80,1655,2
84,1655,1
85,1655,1
75,1661,4
78,1661,2
79,1661,2
83,1661,4
84,1661,13
85,1661,4
86,1661,3
87,1661,19
88,1661,6
89,1661,2
90,1661,6
84,1662,1
71,1666,1
74,1666,1
79,1674,3
80,1674,3
84,1677,1
79,1678,1
77,1680,1
71,1686,4
72,1686,27
73,1686,2
74,1686,14
75,1686,9
76,1686,15
77,1686,3
78,1686,1
79,1686,3
80,1686,12
83,1686,4
84,1686,2
85,1686,8
87,1686,4
88,1686,3
89,1686,1
90,1686,12
77,1687,5
80,1691,1
74,1692,2
85,1710,1
80,1711,3
88,1711,1
75,1715,1
71,1718,2
74,1718,2
73,1721,1
75,1724,1
77,1728,1
79,1728,5
80,1728,1
84,1728,1
87,1728,1
90,1728,1
80,1729,1
89,1729,1
72,1733,11
73,1733,1
74,1733,1
75,1733,3
76,1733,2
78,1733,2
79,1733,3
80,1733,13
81,1733,3
82,1733,5
83,1733,1
85,1733,3
87,1733,12
88,1733,5
89,1733,4
90,1733,6
91,1733,1
76,1735,1
71,1737,1
72,1737,7
73,1737,4
74,1737,5
75,1737,1
76,1737,1
82,1737,2
79,1744,1
85,1744,1
71,1753,2
72,1753,1
73,1753,1
74,1753,2
77,1753,4
78,1753,5
80,1753,4
86,1753,2
90,1753,2
72,1755,3
73,1755,1
74,1755,14
75,1755,1
79,1755,2
80,1755,5
84,1755,6
86,1755,2
87,1755,1
88,1755,4
89,1755,4
88,1757,1
71,1759,5
74,1759,1
90,1759,1
74,1762,1
71,1763,2
72,1763,8
73,1763,7
74,1763,21
75,1763,7
76,1763,3
77,1763,7
78,1763,1
79,1763,12
80,1763,8
83,1763,2
84,1763,5
85,1763,3
87,1763,1
89,1763,2
90,1763,9
77,1764,1
79,1764,1
71,1765,4
73,1765,2
76,1765,1
72,1766,3
74,1766,1
75,1766,3
76,1766,1
77,1766,1
79,1766,2
85,1766,2
74,1768,2
77,1768,1
78,1768,12
83,1768,1
84,1768,1
71,1770,4
77,1773,1
74,1774,1
72,1775,1
87,1775,2
89,1775,1
77,1776,2
80,1785,1
73,1787,1
74,1787,1
76,1787,2
79,1787,8
80,1787,7
82,1787,4
84,1787,9
88,1787,1
89,1787,3
90,1787,2
71,1788,4
72,1788,5
73,1788,2
74,1788,1
75,1788,3
77,1788,4
78,1788,1
79,1788,6
80,1788,6
83,1788,5
84,1788,16
85,1788,10
87,1788,1
90,1788,2
91,1788,1
74,1789,1
84,1789,1
75,1795,1
79,1803,1
72,1830,2
74,1830,1
75,1830,2
76,1830,11
77,1830,10
78,1830,1
79,1830,24
84,1830,1
87,1830,2
90,1850,1
76,1858,1
77,1858,5
87,1858,1
84,1867,1
85,1867,1
87,1867,1
90,1867,1
84,1908,1
79,1914,2
73,1920,1
72,1921,1
87,1921,2
88,1921,2
77,1923,1
78,1924,2
84,1957,1
78,1991,9
80,1991,2
79,2002,1
79,2005,1
74,2007,1
89,2007,1
90,2007,2
71,2010,3
72,2010,4
74,2010,1
75,2010,6
78,2010,2
79,2010,2
80,2010,1
81,2010,1
84,2010,2
85,2010,1
87,2010,2
90,2010,1
85,2018,1
77,2024,1
79,2024,2
80,2024,1
84,2024,1
87,2024,4
90,2024,1
74,2065,1
72,2072,1
74,2072,2
80,2072,1
85,2072,1
74,2079,1
74,2088,1
79,2091,1
90,2091,5
76,2104,1
79,2104,5
74,2172,2
71,2175,1
72,2175,4
73,2175,1
74,2175,2
78,2175,1
79,2175,1
86,2175,1
87,2175,1
74,2179,5
76,2179,2
77,2179,1
78,2179,2
71,2185,3
72,2185,8
73,2185,4
74,2185,22
75,2185,9
76,2185,8
77,2185,4
78,2185,5
79,2185,29
80,2185,9
81,2185,1
82,2185,3
83,2185,3
84,2185,4
85,2185,7
86,2185,4
87,2185,2
88,2185,1
89,2185,12
90,2185,11
91,2185,1
71,2239,1
74,2239,2
90,2239,1
72,2241,1
73,2241,1
74,2241,2
76,2241,1
88,2241,2
79,2245,1
71,2251,1
72,2251,8
73,2251,2
74,2251,8
75,2251,10
76,2251,8
77,2251,18
78,2251,1
79,2251,2
80,2251,5
84,2251,6
85,2251,5
88,2251,1
90,2251,1
96,2,1
97,2,11
94,4,32
99,4,3
101,4,1
100,5,1
98,7,1
101,13,2
98,14,2
100,15,2
92,16,1
93,16,3
94,16,7
95,16,1
96,16,1
97,16,13
98,16,1
99,16,5
100,16,6
101,16,4
102,16,3
103,16,3
93,17,1
102,17,10
103,17,1
100,22,67
101,22,92
92,25,3
97,25,1
92,28,1
99,28,1
97,29,3
98,29,1
99,29,2
94,30,2
96,30,1
98,30,1
99,31,1
93,33,1
99,33,1
99,34,2
92,39,2
93,39,1
94,39,1
97,39,6
99,39,14
100,39,32
101,39,22
102,39,3
103,39,1
101,40,5
93,45,13
97,45,2
98,45,2
101,45,23
102,45,18
103,45,2
101,46,2
102,46,1
98,47,8
100,47,2
96,48,1
97,48,2
98,48,1
99,48,89
100,48,200
102,48,13
103,48,1
93,49,2
94,49,1
97,49,3
98,49,10
100,49,1
101,49,1
101,50,1
98,51,2
99,51,2
100,58,1
93,61,5
95,61,10
98,61,2
95,62,2
98,62,2
92,63,2
97,63,1
100,63,2
93,68,1
99,70,2
92,71,1
97,71,5
98,71,1
99,71,1
93,76,2
94,76,1
95,78,4
96,78,1
92,80,4
94,80,8
95,80,13
97,80,7
98,80,33
99,80,12
100,80,2
101,80,14
102,80,4
103,80,4
94,81,1
95,81,1
97,81,4
98,81,7
99,81,2
103,81,3
92,86,1
97,86,2
98,86,1
99,86,19
100,86,18
102,86,2
103,86,1
99,87,4
100,87,1
93,88,4
94,88,3
97,88,4
92,90,2
96,90,1
98,90,1
99,90,2
98,91,2
99,91,1
100,91,1
94,92,1
100,92,3
103,92,1
97,94,1
99,97,2
97,98,21
92,99,4
93,99,56
94,99,22
95,99,29
96,99,10
97,99,5
98,99,53
99,99,11
100,99,6
102,99,6
103,99,5
94,100,1
98,100,6
99,100,1
92,104,1
93,104,1
94,104,1
95,104,6
97,104,8
98,104,14
99,104,7
100,104,5
101,104,1
102,104,4
92,108,3
93,108,2
95,108,15
97,108,2
99,108,5
100,108,8
101,108,6
92,109,2
93,109,1
95,109,14
99,109,4
101,109,6
95,110,1
99,110,3
100,110,5
102,110,4
100,114,12
101,114,12
102,114,12
103,114,8
102,117,2
93,120,1
96,121,1
101,122,3
102,122,3
99,123,2
100,123,1
99,124,2
100,124,22
99,125,3
102,125,1
92,126,1
99,126,1
93,136,1
92,137,50
93,137,9
94,137,15
95,137,16
96,137,36
97,137,109
98,137,135
99,137,161
100,137,67
101,137,28
102,137,9
103,137,3
93,140,2
96,140,1
97,140,5
98,140,5
99,140,1
101,140,6
94,142,6
95,142,27
99,142,1
99,144,6
100,144,5
101,144,1
93,146,1
95,146,3
96,146,2
99,146,1
100,146,2
101,146,1
92,151,2
93,151,14
94,151,7
95,151,10
96,151,24
97,151,23
98,151,10
99,151,5
100,151,39
101,151,17
102,151,3
103,151,19
92,153,4
93,153,2
95,153,7
96,153,3
97,153,22
98,153,6
99,153,5
100,153,48
101,153,50
102,153,1
103,153,4
92,154,2
93,154,1
96,154,1
97,154,75
98,154,15
99,154,11
100,154,60
101,154,67
102,154,2
100,155,1
92,157,2
93,157,6
94,157,3
95,157,5
96,157,2
97,157,6
98,157,1
99,157,2
100,157,1
101,157,2
102,157,3
92,160,1
95,161,1
96,161,1
98,161,1
92,162,5
93,162,1
95,162,6
96,162,1
99,162,3
102,162,2
96,166,1
92,168,4
93,168,2
94,168,1
95,168,1
96,168,4
97,168,5
98,168,4
99,168,1
100,168,2
101,168,1
93,173,14
102,173,2
97,174,2
102,174,3
102,183,9
103,183,1
93,185,7
95,185,1
99,185,1
102,185,5
103,185,1
100,188,1
98,191,56
99,191,20
99,195,1
99,203,1
101,204,1
102,204,1
93,205,3
96,207,1
97,209,9
98,209,6
99,209,9
100,209,11
101,209,3
92,210,3
94,210,1
95,210,1
98,210,1
99,210,1
102,210,1
103,210,1
98,214,4
99,214,1
92,215,1
93,215,2
97,215,1
99,215,11
100,215,26
102,215,1
99,216,3
100,216,7
99,219,2
97,221,69
99,221,2
92,224,18
93,224,1
95,224,4
96,224,2
97,224,10
98,224,11
99,224,20
100,224,4
101,224,3
102,224,3
92,226,3
94,226,17
97,226,1
98,226,2
99,226,1
100,226,2
101,226,2
102,226,1
92,228,8
93,228,8
94,228,3
95,228,28
97,228,6
98,228,2
99,228,2
100,228,2
101,228,7
102,228,1
103,228,1
94,231,1
99,231,1
99,233,2
102,233,3
103,233,2
92,236,1
99,236,1
103,236,1
92,237,1
92,238,1
103,238,1
92,245,2
98,245,7
92,247,2
95,247,1
97,249,2
98,249,1
100,249,45
101,249,153
102,249,32
97,250,1
100,250,9
101,250,7
100,251,4
101,251,8
92,265,38
93,265,17
94,265,19
95,265,27
96,265,7
97,265,11
98,265,6
99,265,15
100,265,11
101,265,5
92,270,5
93,270,18
94,270,4
95,270,8
96,270,1
97,270,7
98,270,6
99,270,6
100,270,3
101,270,30
102,270,47
103,270,4
101,271,1
102,271,2
95,274,3
96,274,1
98,274,1
93,275,7
95,275,1
98,275,4
99,275,1
102,275,8
103,275,1
102,276,2
93,278,1
102,278,2
101,281,1
102,281,3
92,285,7
93,285,10
94,285,5
95,285,11
99,285,2
100,285,1
101,285,1
97,289,1
93,291,5
103,291,1
97,292,8
102,292,1
102,293,1
92,298,1
93,298,16
94,298,27
100,298,1
99,300,1
99,302,1
101,302,3
95,303,1
95,304,1
97,304,1
99,304,1
92,308,16
94,308,9
95,308,1
96,308,1
97,308,21
98,308,25
99,308,25
100,308,1
95,309,1
96,309,1
97,309,29
98,309,93
99,309,67
100,309,1
101,309,1
97,310,5
92,311,1
95,311,1
97,311,4
99,311,1
99,312,29
92,316,2
94,316,3
98,316,1
99,316,1
101,316,2
92,317,20
93,317,25
95,317,8
98,317,1
99,317,2
101,317,2
94,317,4
92,318,4
93,318,9
94,318,10
95,318,5
96,318,4
97,318,30
98,318,13
99,318,29
100,318,46
101,318,52
102,318,11
103,318,15
97,320,5
100,320,18
101,320,8
93,322,1
94,322,3
97,322,1
98,322,1
100,322,1
101,322,3
102,322,4
103,322,1
103,323,1
97,326,12
98,326,9
99,326,12
92,332,1
94,332,5
95,332,5
97,332,1
95,333,1
97,334,5
98,334,3
99,334,1
101,334,1
92,335,2
93,335,1
94,335,1
95,335,5
96,335,1
97,335,1
98,335,7
99,335,10
100,335,5
101,335,14
99,336,2
100,336,1
102,337,1
94,338,9
99,338,4
100,338,1
102,338,1
92,343,1
93,343,2
96,343,4
97,343,3
99,343,1
100,343,3
101,343,2
103,343,1
96,348,12
97,348,23
98,352,1
92,355,4
93,355,26
95,355,3
96,355,8
97,355,3
98,355,1
99,355,1
100,355,3
101,355,32
102,355,14
103,355,17
101,356,1
101,357,1
102,357,1
93,361,2
95,361,2
98,363,1
93,366,1
93,369,1
100,372,1
92,374,2
96,374,2
97,374,8
98,374,1
99,374,4
101,374,1
102,375,2
92,379,1
100,380,3
99,381,5
100,381,11
99,382,1
93,383,2
95,383,5
101,383,1
95,385,1
100,388,2
101,388,1
96,391,5
101,391,1
100,392,3
101,392,2
102,392,6
92,396,24
93,396,17
94,396,15
95,396,26
96,396,1
97,396,12
98,396,71
99,396,60
100,396,11
101,396,22
102,396,7
103,396,5
92,397,1
94,397,1
95,397,4
97,397,1
98,397,3
99,397,8
100,398,1
100,410,12
99,411,3
100,411,4
99,412,1
92,416,1
93,417,1
101,418,2
102,418,7
99,419,3
92,420,6
93,420,2
94,420,1
95,420,1
97,420,4
98,420,5
99,420,4
92,421,5
93,421,1
94,421,1
95,421,1
96,421,2
97,421,5
98,421,13
99,421,10
92,423,1
93,423,1
94,423,8
95,423,1
96,423,2
97,423,2
98,423,2
99,423,6
100,423,3
101,423,4
102,423,1
103,423,3
97,424,2
98,424,1
99,424,2
100,424,1
93,425,2
99,425,3
100,425,1
101,425,10
102,425,5
103,425,13
103,428,3
99,431,6
92,436,6
93,436,1
94,436,4
92,437,2
93,437,3
95,437,5
96,437,3
97,437,6
98,437,8
99,437,12
100,437,5
101,437,1
102,437,2
93,439,1
93,440,1
92,446,1
95,446,1
98,446,3
99,446,11
100,446,7
101,446,2
95,449,1
98,449,4
99,449,1
98,450,2
93,451,1
96,451,3
97,451,4
100,451,3
101,451,2
97,452,11
98,452,16
99,452,8
100,453,1
97,456,2
92,459,1
93,459,8
94,459,18
95,459,2
97,459,8
99,459,24
100,459,6
101,459,13
102,459,43
103,459,8
93,468,2
94,468,1
99,468,10
100,468,3
101,468,5
102,468,16
103,468,14
101,470,4
103,470,10
94,470,2
99,477,1
99,478,1
102,482,3
100,484,1
92,487,2
93,487,3
94,487,4
95,487,7
96,487,15
97,487,142
98,487,47
99,487,55
100,487,37
101,487,22
102,487,7
103,487,2
92,488,1
97,488,4
99,488,2
100,488,4
101,488,2
102,488,2
103,488,1
99,490,2
95,491,3
97,491,2
99,491,2
100,491,2
101,491,1
92,492,3
94,492,4
95,492,1
96,492,27
97,492,143
98,492,28
99,492,52
100,492,7
101,492,1
98,498,1
100,498,1
101,498,2
102,498,1
103,498,1
99,501,3
103,504,1
93,508,2
100,511,1
101,511,1
94,514,1
95,514,4
96,514,15
97,514,55
98,514,8
99,514,10
100,514,5
102,514,1
97,517,5
98,520,1
101,520,66
102,520,64
103,520,3
101,521,5
102,521,3
103,521,1
101,522,7
102,522,3
103,522,1
101,525,7
102,525,25
103,525,1
92,526,1
93,526,4
95,526,4
96,526,1
97,526,12
98,526,7
100,526,12
102,526,1
98,527,1
99,527,1
100,527,1
92,528,4
94,528,4
97,528,10
98,528,18
99,528,25
100,528,6
92,529,10
93,529,1
94,529,2
95,529,9
96,529,1
97,529,3
98,529,14
99,529,13
100,529,19
101,529,11
102,529,3
103,529,2
95,530,1
94,533,2
101,533,3
92,544,1
95,544,6
97,544,1
99,544,1
101,544,1
93,546,1
99,548,2
100,548,7
95,550,1
99,550,1
100,550,9
92,554,6
95,554,2
98,554,1
99,554,2
102,555,1
96,557,1
97,557,1
97,560,1
92,562,4
97,562,5
99,562,1
100,562,5
97,565,4
98,565,3
100,565,1
101,567,1
94,570,7
99,570,4
97,571,15
102,571,1
99,572,1
100,572,5
102,572,2
97,574,3
95,576,1
93,578,2
95,578,1
102,578,2
92,583,4
92,585,1
96,585,3
92,595,1
94,595,1
95,595,3
97,595,1
102,595,2
99,596,1
92,598,2
97,598,3
98,598,2
99,598,2
100,598,7
92,602,1
93,602,1
97,602,1
92,611,2
93,611,1
96,611,7
97,611,2
98,611,3
99,611,14
100,611,11
101,611,3
94,624,1
95,624,2
96,624,1
97,624,5
99,624,1
101,624,1
102,624,2
92,625,5
93,625,2
94,625,3
95,625,10
96,625,7
97,625,4
98,625,1
99,625,3
102,625,2
93,632,2
94,632,1
96,632,13
97,632,5
98,632,2
99,632,2
101,632,5
97,648,1
92,672,2
92,719,20
94,719,4
95,719,1
96,719,6
97,719,17
99,719,20
100,719,6
101,719,6
102,719,1
92,721,1
98,721,11
97,745,1
98,745,1
99,745,1
100,745,1
92,749,2
96,749,1
97,749,1
99,749,1
92,766,11
93,766,3
94,766,1
95,766,14
96,766,2
97,766,45
98,766,20
99,766,18
100,766,33
101,766,20
102,766,13
103,766,1
92,778,3
93,778,30
94,778,1
95,778,19
96,778,18
97,778,7
98,778,3
99,778,4
100,778,9
101,778,2
102,778,1
103,778,1
101,779,3
102,779,1
92,820,2
93,820,3
95,820,3
102,820,1
93,823,3
98,823,6
99,823,3
100,823,2
